"","country","year","Aq.prod","F.prod","Q.Exp","V.Exp","Q.imp","V.imp","Population","GDP","gross.production.ratio","Q.trade.deficit","V.trade.deficit","willingness","DTF","Control of Corruption","Government effectiveness","Political stability","Regulatory quality","Rule of law","Voice and accountability"
"1","Albania",2011,1845,3581,3803,3803,10739,10739,2904780,29655482843,0.515219212510472,2.82382329739679,2.82382329739679,0.00369700975633267,62.09,-0.65,-0.2,-0.29,0.24,-0.49,0.05
"2","Algeria",2011,378.25,88274,1265,1265,29131,29131,36717132,4.78e+11,0.00428495366699141,23.0284584980237,23.0284584980237,0.000793389854087732,50.7,-0.5,-0.57,-1.36,-1.19,-0.78,-1
"3","Argentina",2011,368,775063,425781,425781,44569,44569,41655616,8.22e+11,0.00047480011302307,0.104675877974827,0.104675877974827,0.00106993976514475,56.57,-0.4,-0.14,0.14,-0.72,-0.59,0.32
"4","Australia",2011,75350.96,153548,42607,42607,216836,216836,22340024,9.33e+11,0.490732279157006,5.0892106930786,5.0892106930786,0.00970616683312426,81.15,2.08,1.7,0.93,1.85,1.74,1.48
"5","Bahrain",2011,3.42,8501,10009,10009,9321,9321,1306014,51341141015,0.000402305611104576,0.93126186432211,0.93126186432211,0.00713698321763779,67.02,0.24,0.55,-0.96,0.74,0.39,-1.22
"6","Bangladesh",2011,145071,489326,87614,87614,18722,18722,153405612,3.96e+11,0.296471064280255,0.213687310247221,0.213687310247221,0.000122042471301506,47.88,-1.05,-0.76,-1.39,-0.8,-0.71,-0.32
"7","Belize",2011,5047,275036,6004,6004,178,178,329193,2589828755,0.0183503250483573,0.0296469020652898,0.0296469020652898,0.000540716236371976,61.11,-0.26,-0.36,0.15,-0.53,-0.49,0.68
"8","Benin",2011,0,25314,1106,1106,80224,80224,9779391,17227124155,0,72.5352622061483,72.5352622061483,0.0082033738092689,39.64,-0.64,-0.52,0.29,-0.33,-0.71,0.14
"9","Brazil",2011,88255,518679,38012,38012,347745,347745,200517584,2.97e+12,0.170153408948502,9.14829527517626,9.14829527517626,0.00173423693355491,53.34,0.15,-0.12,-0.14,0.17,0,0.47
"10","Brunei Darussalam",2011,510,129,340,340,7654,7654,399443,32480415591,3.95348837209302,22.5117647058824,22.5117647058824,0.0191616826430805,60.99,0.88,0.89,1.09,1.18,0.87,-0.6
"11","Bulgaria",2011,642.06,9561,8211,8211,28058,28058,7348328,1.15e+11,0.0671540633824914,3.41712337108757,3.41712337108757,0.00381828356055963,68.38,-0.22,0.11,0.28,0.55,-0.14,0.44
"12","Cambodia",2011,2620,24839,30000,30000,4108,4108,14593099,38652011936,0.105479286605741,0.136933333333333,0.136933333333333,0.00028150292134659,50.47,-1.22,-0.85,-0.33,-0.57,-1.02,-0.91
"13","Canada",2011,162152,846532,590587,590587,388304,388304,34342780,1.43e+12,0.191548577017762,0.657488227814022,0.657488227814022,0.0113067142496909,80.81,2,1.78,1.06,1.69,1.74,1.41
"14","Chile",2011,928111,3465701,774961,774961,62348,62348,17201305,3.49e+11,0.267798924373453,0.0804530808647145,0.0804530808647145,0.00362460871428069,69.66,1.52,1.25,0.46,1.47,1.36,1.07
"15","China",2011,25388063.29,10839295,3946883,3946883,2911761,2911761,1344130000,1.4e+13,2.34222459025241,0.737736841958578,0.737736841958578,0.00216627930334119,59.45,-0.55,0.1,-0.61,-0.21,-0.39,-1.59
"16","Colombia",2011,9522,59285,65392,65392,111911,111911,46406446,5.34e+11,0.160613983301004,1.71138671397113,1.71138671397113,0.0024115399830446,66.85,-0.3,0.06,-1.26,0.37,-0.29,-0.09
"17","Costa Rica",2011,3089,19692,24735,24735,39513,39513,4600487,61633610801,0.156865732277067,1.59745300181928,1.59745300181928,0.00858887330841278,56.4,0.59,0.34,0.5,0.45,0.42,1.04
"18","Croatia",2011,6563,67999,38483,38483,38451,38451,4280622,88627632084,0.0965161252371358,0.99916846399709,0.99916846399709,0.00898257309334952,61.76,0.01,0.56,0.6,0.52,0.18,0.48
"19","Cyprus",2011,4599.58,1024,3303,3303,14019,14019,1116644,28242887109,4.49177734375,4.24432334241599,4.24432334241599,0.0125545831975097,67.78,0.89,1.57,0.6,1.24,1.05,1.05
"20","Denmark",2011,12613,715848,680264,680264,623338,623338,5570572,2.46e+11,0.0176196622746728,0.916317782507967,0.916317782507967,0.111898383146291,85.42,2.45,2.11,1.1,1.91,1.93,1.6
"21","Dominican Republic",2011,800,13114,5424,5424,47530,47530,10027140,1.14e+11,0.0610035077016928,8.76290560471976,8.76290560471976,0.00474013527286943,62.7,-0.76,-0.58,-0.01,-0.19,-0.76,0.06
"22","Ecuador",2011,260000,505205,515196,515196,170520,170520,15177280,1.51e+11,0.514642570837581,0.330980830596511,0.330980830596511,0.0112352147420355,57.5,-0.79,-0.59,-0.71,-1.02,-1.2,-0.32
"23","El Salvador",2011,778.7,37217,15579,15579,14389,14389,6055208,45998442862,0.020923234005965,0.923615122921882,0.923615122921882,0.00237630152424161,60.32,-0.21,-0.11,0.11,0.49,-0.76,0.02
"24","Eritrea",2011,0,2638,1,1,2,2,4789568,6758835465,0,2,2,4.17574194582893e-07,31.37,-0.57,-1.42,-0.77,-2.22,-1.29,-2.18
"25","Estonia",2011,0,78639,119176,119176,42880,42880,1327439,32579417514,0,0.359803987380009,0.359803987380009,0.0323028026146588,76.32,0.93,1.1,0.58,1.4,1.16,1.13
"26","Finland",2011,9345,130910,47621,47621,77084,77084,5388272,2.19e+11,0.071384920938049,1.61869763339703,1.61869763339703,0.0143058850778134,81.31,2.22,2.26,1.37,1.83,1.96,1.55
"27","France",2011,167870.9,523341,261861,261861,1069984,1069984,65342776,2.45e+12,0.320767721237205,4.08607620073245,4.08607620073245,0.0163749394424259,70.46,1.52,1.37,0.59,1.15,1.44,1.17
"28","Germany",2011,20936,219439,623907,623907,971979,971979,81797673,3.43e+12,0.0954069240198871,1.55789083950012,1.55789083950012,0.0118827218960129,79.45,1.71,1.55,0.83,1.55,1.61,1.37
"29","Ghana",2011,0,267169,20373,20373,320872,320872,24928503,85526138706,0,15.749865017425,15.749865017425,0.0128716914930672,63.73,0.04,-0.05,0.16,0.13,-0.04,0.46
"30","Greece",2011,108412.4,56669,118644,118644,97964,97964,11104899,2.9e+11,1.91308122606716,0.825697043255453,0.825697043255453,0.00882169211984729,60.42,-0.18,0.5,-0.1,0.49,0.55,0.8
"31","Guatemala",2011,15944,17205,33087,33087,21446,21446,15049280,1.02e+11,0.926707352513804,0.648169976123553,0.648169976123553,0.00142505156392864,61.24,-0.47,-0.7,-0.76,-0.11,-1.07,-0.34
"32","Guyana",2011,87.54,22823,20414,20414,1213,1213,755883,4593641614,0.00383560443412347,0.0594200058783188,0.0594200058783188,0.00160474570799978,58.37,-0.6,-0.1,-0.43,-0.66,-0.5,0.01
"33","Honduras",2011,30295,8985,21626,21626,9524,9524,7621414,33791210423,3.3717306622148,0.440395819846481,0.440395819846481,0.00124963687840603,58.3,-0.8,-0.55,-0.43,-0.11,-0.93,-0.49
"34","Iceland",2011,5080,1154199,500979,500979,40902,40902,319014,12582181171,0.00440132074278352,0.0816441407723677,0.0816441407723677,0.12821380879836,81.01,1.95,1.58,1.23,1.03,1.68,1.45
"35","India",2011,322522,3108062,923042,923042,28300,28300,1247446011,5.78e+12,0.103769487223871,0.0306594932841626,0.0306594932841626,2.26863525559023e-05,50.09,-0.57,0,-1.29,-0.34,-0.11,0.42
"36","Indonesia",2011,6216682.78,4839344,1106188,1106188,241569,241569,244808254,2.17e+12,1.2846127037053,0.218379696760406,0.218379696760406,0.000986768199408832,57.46,-0.68,-0.25,-0.76,-0.33,-0.61,-0.04
"37","Ireland",2011,43609.37,243290,206112,206112,95173,95173,4576794,2.08e+11,0.179248510008632,0.461753803757181,0.461753803757181,0.0207946872854666,82.02,1.54,1.45,0.93,1.59,1.77,1.32
"38","Israel",2011,2326,2063,4903,4903,75657,75657,7765800,2.37e+11,1.12748424624333,15.4307566795839,15.4307566795839,0.00974233176234258,71.65,0.71,1.33,-1.19,1.32,1,0.65
"39","Italy",2011,125346.8,204801,126287,126287,957826,957826,59379449,2.16e+12,0.612041933388997,7.58451780468298,7.58451780468298,0.0161305976416184,66.5,0.08,0.38,0.5,0.71,0.42,0.9
"40","Jamaica",2011,45,3250,1457,1457,27937,27937,2699838,22917372413,0.0138461538461538,19.1743308167467,19.1743308167467,0.0103476578965108,62.56,-0.29,0.22,-0.08,0.3,-0.43,0.43
"41","Japan",2011,867265.5,3631583,409445,409445,2323054,2323054,127817277,4.57e+12,0.238811972630117,5.67366557168851,5.67366557168851,0.018174804334159,77.98,1.57,1.47,0.98,1.09,1.3,1.07
"42","Jordan",2011,121,145,2562,2562,24836,24836,6760371,69797089967,0.83448275862069,9.69398907103825,9.69398907103825,0.00367376287484814,57.17,0.1,0.09,-0.52,0.3,0.26,-0.8
"43","Kenya",2011,160,123225,15528,15528,16088,16088,41419954,1.09e+11,0.00129843781700142,1.03606388459557,1.03606388459557,0.00038841182682144,56.93,-0.95,-0.57,-1.24,-0.21,-0.96,-0.28
"44","Kiribati",2011,4293,62904,42351,42351,687,687,104662,178593470.6,0.0682468523464327,0.016221576822271,0.016221576822271,0.00656398692935354,58.58,0.13,-0.78,1.33,-1.42,0.09,0.86
"45","Kuwait",2011,319,3670,463,463,31755,31755,3239181,2.47e+11,0.0869209809264305,68.585313174946,68.585313174946,0.00980340400860588,60.37,0.13,0.02,0.29,0.09,0.55,-0.54
"46","Lebanon",2011,25,3155,462,462,28130,28130,4591698,72014278181,0.00792393026941363,60.8874458874459,60.8874458874459,0.00612627398404686,61.63,-0.89,-0.26,-1.56,-0.04,-0.67,-0.42
"47","Madagascar",2011,7110,46537,25599,25599,20523,20523,21678867,29735787033,0.152781657605776,0.801711004336107,0.801711004336107,0.000946682315085931,44.9,-0.32,-1.02,-0.76,-0.52,-0.86,-0.86
"48","Malaysia",2011,404286.5,1027105,271661,271661,348980,348980,28572970,6.25e+11,0.393617497724186,1.28461575272122,1.28461575272122,0.0122136410740641,76.39,0.05,1.03,0.08,0.59,0.52,-0.44
"49","Marshall Islands",2011,0,90655,53237,53237,1151,1151,52541,183971631.1,0,0.0216203016698912,0.0216203016698912,0.0219067014331665,57.69,-0.3,-1.47,1.09,-1.01,0.12,1.14
"50","Mauritius",2011,463.2,4889,89347,89347,161712,161712,1252404,20742028226,0.0947433012886071,1.80993206263221,1.80993206263221,0.129121273965909,73.91,0.63,0.86,0.93,0.85,0.91,0.79
"51","Mexico",2011,116803,1464722,267091,267091,190889,190889,120365271,1.9e+12,0.0797441425744954,0.714696489211542,0.714696489211542,0.0015859142625949,66.08,-0.4,0.31,-0.68,0.29,-0.56,0.09
"52","Montenegro",2011,329,1213,42,42,3112,3112,620079,8974058270,0.271228359439406,74.0952380952381,74.0952380952381,0.00501871535723674,61.65,-0.21,0.1,0.54,-0.06,-0.02,0.23
"53","Morocco",2011,279,918042,278066,278066,58301,58301,32531964,2.23e+11,0.000303907664355226,0.209666050505995,0.209666050505995,0.00179211436481363,60.04,-0.4,-0.15,-0.39,-0.1,-0.22,-0.74
"54","Mozambique",2011,512,18619,7822,7822,27374,27374,25016921,23811739934,0.0274987915570117,3.49961646637689,3.49961646637689,0.00109421938854905,53.83,-0.49,-0.62,0.29,-0.42,-0.57,-0.19
"55","Namibia",2011,472.75,411140,353607,353607,17331,17331,2240161,19322996885,0.00114985163204748,0.0490120387888249,0.0490120387888249,0.00773649751066999,63.22,0.28,0.07,0.89,0.04,0.16,0.34
"56","Netherlands",2011,39659.9,368926,787533,787533,829171,829171,16693074,7.69e+11,0.107500962252593,1.05287143522875,1.05287143522875,0.049671558396015,75.21,2.16,1.79,1.09,1.81,1.81,1.58
"57","New Zealand",2011,116591,429257,281056,281056,30867,30867,4384000,1.44e+11,0.27161117931682,0.109825088238643,0.109825088238643,0.0070408302919708,89.08,2.34,1.88,1.37,1.97,1.91,1.62
"58","Nicaragua",2011,15740,32902,22716,22716,4438,4438,5807787,24528765813,0.478390371405994,0.195368902975876,0.195368902975876,0.000764146481267305,54.23,-0.74,-0.9,-0.28,-0.32,-0.72,-0.58
"59","Nigeria",2011,0,380917,31922,31922,1591166,1591166,163770669,8.57e+11,0,49.8454357496397,49.8454357496397,0.0097158179160885,42.5,-1.13,-1.08,-1.94,-0.67,-1.22,-0.75
