variable,delta_econ,sd_econ,delta_nut,sd_nut,delta_rel,sd_rel,delta_opp,sd_opp
country_name,0,0,0,0,0,0,0,0
gross.production.ratio_norm,-0.012372878,0.084377352,0,0,0,0,-0.004124293,0.028125784
Q.trade.deficit_norm,-0.013218246,0.064994572,0,0,0,0,-0.004406082,0.021664857
V.trade.deficit_norm,-0.011689396,0.06639075,0,0,0,0,-0.003896465,0.02213025
willingness_norm,0.012326675,0.076507514,0,0,0,0,0.004108892,0.025502505
gdppc_norm,0.024953844,0.098007364,0,0,0,0,0.008317948,0.032669121
energy_adequacy_norm,0,0,0.002203314,0.029637306,0,0,0.000734438,0.009879102
protein_norm,0,0,0.002883099,0.041222602,0,0,0.000961033,0.013740867
polyunsatFA_norm,0,0,-0.034732136,0.061077419,0,0,-0.011577379,0.02035914
vitaminA_norm,0,0,-0.024948168,0.080689016,0,0,-0.008316056,0.026896339
zinc_norm,0,0,-0.004780866,0.038361816,0,0,-0.001593622,0.012787272
iron_norm,0,0,-0.014391031,0.06472725,0,0,-0.00479701,0.02157575
calories_percentseafood_norm,0,0,0,0,-0.0053665,0.013335667,-0.001788833,0.004445222
protein_percentseafood_norm,0,0,0,0,-0.003308947,0.018493548,-0.001102982,0.006164516
polyunsatFA_percentseafood_norm,0,0,0,0,0.001425087,0.028172432,0.000475029,0.009390811
vitaminA_percentseafood_norm,0,0,0,0,0.008037312,0.035898937,0.002679104,0.011966312
zinc_percentseafood_norm,0,0,0,0,0.001436481,0.022452737,0.000478827,0.007484246
iron_percentseafood_norm,0,0,0,0,-0.002223432,0.026570011,-0.000741144,0.00885667
